slug,name,category,net_adult,net_child,net_kid,pvp_adult,pvp_child,pvp_kid
rib-boat-rental,RIB 45 boat — Rental without license,,,,,65,,
rodfather-fishing-tenerife,Rodfather yacht - Tenerife Fishing,,,,,550,,
royal-delfin-boat,Royal Delfin Catamaran — Boat trip with underwater vision,boat,,,,50,30,
shogun-boat,Shogun — 5 hours boat trip with drinks and food,boat,,,,61,30.5,
sonador-boat,Sonador — luxury sailboat private trip,boat,,,,50,12.5,12.5
submarine-safari-boat,Submarine Safari — Real tourist submarine — 1 hour trip,boat,,,,35,,
vulcano-ocean-charter,Vulcano Ocean charter — Boat trip with skipper,,,,,72,,
white-paradise-catamaran,White Paradise catamaran trip — 3h sailing and dolphin watching,,,,,42,,
yate-sofia-fishing-tenerife,Yacht Sofia fishing In Tenerife,boat,,,,50,,
2-hours-buggy-trip,Buggy — 2 hour trip with 20 minutes off road,buggy,,,,110,,
buggy-teide-adventure,Buggy — Mount Teide adventure trip,buggy,,,,180,,
buggy-costa-adventure,Buggy — South coast adventure 3h trip,buggy,,,,180,,
buggy-sunset-adventure,Buggy — Sunset Adventure,buggy,,,,180,,
buggy-off-road,Extreme Off Road Buggy Tenerife,buggy,,,,180,,
teide-icod-garachico-masca,Bus tour to Teide National Park  Masca and the northern coast of Tenerife,excursion,,,,90,75,
gran-canaria,Gran Canaria island — 1 day bus + ferry tour,excursion,,,,130,,
island-tour-masca,Island bus Tour + Masca village,excursion,,,,50,,
la-gomera,La Gomera island — 1 day bus Tour + ferry,excursion,,,,145,118,
la-palma,La Palma island  — 1 day bus tour with drinks  lunch  and professional guide,excursion,,,,160,,
teide-by-night,Mount Teide by Night — bus tour — Stargazing & Sunset experience,excursion,,,,75,60,
teide-tour-cable-car,Mount Teide Tour and Cable Car tickets,excursion,,,,60,50,
puerto-cruz-tour,Puerto de la Cruz — Round Trip from Tenerife South,excursion,,,,22,,
santa-cruz--la-laguna--anaga,Santa Cruz — Anaga — La Laguna — bus tour,excursion,,,,85,70,
booster-pack-puerto-colon,Booster Pack — Jet Ski & Parascending,jetski,,,,110,,
jet-ski-puerto-colon,Jetski — Ocean Safari excursion,jetski,,,,100,,
watersport-pack-puerto-colon,Water Sports Pack — Jet Ski + Parascending + Fly Fish,jetski,,,,90,,
aqualand,Aqualand — waterpark in Costa Adeje,park,,,,36,29,16
camel-park,Camel Park tickets,park,,,,22,11,
jungle-park,Jungle Park — ZOO oriented to jungle animals,park,,,,35,29,16
loro-parque,Loro Parque tickets — The biggest ZOO in Tenerife,park,,,,44,32,
siam-park,Siam Park — Tickets to the legendary water park,park,,,,44,32,
2parks-ticket-jungle-park-aqualand,Twin ticket — ZOO Jungle Park + Aqualand Waterpark,park,,,,51,42,21
twin-ticket-loro-parque-siam-park,Twin ticket — ZOO Loro Parque + Siam Park,park,,,,78,57,
coastal-quads,Coastal Quads Trip,quad,,,,120,,
quad-off-road-tour,Quad — 100% Off-road Tour,quad,,,,120,,
quad-sunset-tour,Quad — Sunset Tour,quad,,,,120,,
quad-teide-tour,Quads — 3 hours mount Teide tour,quad,,,,100,,
quad-masca-tour,Quads — Masca valley Gran Tour,quad,,,,135,,
citroen-c3-car-rental,Citroen C3 — Car Rental,rental,,,,62,,
citroen-cactus-automatic-car-rental,Citroen Cactus Automatic — Car Rental,rental,,,,65,,
citroen-grand-picasso-car-rental,Citroen Grand Picasso - 7 Seats — Car Rental,rental,,,,100,,
fiat-500-car-rental,Fiat 500 — Car Rental,rental,,,,45,,
fiat-500-cabrio-car-rental,Fiat 500 Cabrio — Car Rental,rental,,,,70,,
fiat-panda-car-rental,Fiat Panda dynamic — Car rental,rental,,,,40,,
renault-captur-automatic-car-rental,Renault Captur Automatic — Car Rental,rental,,,,65,,
renault-trafic-car-rental,Renault Trafic 9 Seats — Car Rental,rental,,,,110,,
single-mobility-scooter,Rent Mobility Scooter - 2 seats,rental,,,,10,,
seat-ibiza-car-rental,Seat Ibiza — Car Rental,rental,,,,52,,
seat-leon-car-rental,Seat Leon — Car Rental,rental,,,,65,,
tuk-tuk,Tuk Tuk — Touristic Tours,rental,,,,12,,
vw-beetle-automatic-car-rental,VW Beetle Automatic — Car Rental,rental,,,,105,,
vw-golf-car-rental,VW Golf — Car Rental,rental,,,,65,,
vw-polo-car-rental,VW Polo — Car Rental,rental,,,,52,,
vw-polo-automatic-car-rental,VW Polo Automatic — Car Rental,rental,,,,60,,
ole-flamenco-show,Flamenco show Ole — the best flamenco show on the Canary Islands,show,,,,51,25.5,
flamenco-show-sala-coliseo,Flamenco Show tickets — San Miguel  Sala Coliseo,show,,,,32,19,
history-evolution-of-music,History — Unique musical show tickets,show,,,,49,25,
medieval-show,Medieval dinner Show in Tenerife,show,,,,52,31,
music-hall-tavern,MHT - Music Hall Tavern show — Comedy and dinner with Drag Queens show,show,,,,49,39,
scandal-dinner-show,Scandal — Dinner Show tickets,show,,,,94,,
utopia-pool-party,Utopia — Pool Party entry tickets,show,,,,70,,
spa-aqua-club-termal,Spa Aquaclub Termal — entrance tickets,wellness,,,,13,,
