slug,label,supplierId,pvp,net
santa-cruz--la-laguna--anaga,Child,nere,70,45
booster-pack-puerto-colon,Per person,nere,110,45
jet-ski-puerto-colon,For 2 people,nere,100,40
watersport-pack-puerto-colon,Per person,watersport,90,54
aqualand,Adult,nere,36,
aqualand,Child (5-10),nere,29,
aqualand,Infant (3-4),nere,16,
camel-park,Adult,camel-park,22,15
camel-park,Child,camel-park,11,7.5
jungle-park,Adult,nere,35,
jungle-park,Child (5-10),nere,29,
jungle-park,Infant (3-4),nere,16,
loro-parque,Adult,nere,44,
loro-parque,Child (3-11),nere,32,
siam-park,Adult,nere,44,
siam-park,Child (3-11),nere,32,
2parks-ticket-jungle-park-aqualand,Adult,nere,51,
2parks-ticket-jungle-park-aqualand,Child (5-10),nere,42,
2parks-ticket-jungle-park-aqualand,Infant (3-4),nere,21,
twin-ticket-loro-parque-siam-park,Adult,nere,78,
twin-ticket-loro-parque-siam-park,Child (3-11),nere,57,
twin-ticket-loro-parque-siam-park,Adult + bus transfer,nere,98,
twin-ticket-loro-parque-siam-park,Child + bus transfer,nere,73,
coastal-quads,Per person,nere,120,60
quad-off-road-tour,Per person,quad-explorer,120,50
quad-sunset-tour,Per person,quadsquad,120,65
quad-teide-tour,For 2 people,nere,100,68
quad-masca-tour,Per person,nere,135,78
citroen-c3-car-rental,Per person,aliscar,62,43.4
citroen-cactus-automatic-car-rental,Per person,aliscar,65,45.5
citroen-grand-picasso-car-rental,Per person,aliscar,100,70
fiat-500-car-rental,Per person,aliscar,45,31.5
fiat-500-cabrio-car-rental,Per person,aliscar,70,49
fiat-panda-car-rental,Per person,aliscar,40,28
renault-captur-automatic-car-rental,Per person,aliscar,65,45.5
renault-trafic-car-rental,Per person,aliscar,110,77
seat-ibiza-car-rental,Per person,aliscar,52,36.4
seat-leon-car-rental,Per person,aliscar,65,45.5
tuk-tuk,Per person,tuk-tuk,12,9
vw-beetle-automatic-car-rental,Per person,aliscar,105,73.5
vw-golf-car-rental,Per person,aliscar,65,45.5
vw-polo-car-rental,Per person,aliscar,52,36.4
vw-polo-automatic-car-rental,Per person,aliscar,60,42
ole-flamenco-show,Adult,las-olas-showroom,51,35.7
ole-flamenco-show,Child,las-olas-showroom,25.5,17.85
flamenco-show-sala-coliseo,Adult,medieval-adventure,32,22.4
flamenco-show-sala-coliseo,Child,medieval-adventure,19,15.2
history-evolution-of-music,Adult,history-musicle,49,34.3
history-evolution-of-music,Child,history-musicle,25,17.5
medieval-show,Adult,medieval-adventure,52,36.4
medieval-show,Child,medieval-adventure,31,24.8
music-hall-tavern,Adult,mht-tavern,49,34.3
music-hall-tavern,Child,mht-tavern,39,27.3
scandal-dinner-show,Adult,las-olas-showroom,94,65.8
seat-leon-st-automatic-car-rental,Per person,aliscar,70,49
opel-zafira-7-seater-car-rental,Per person,aliscar,110,77
soul-jeep-self-drive-safari,Per jeep (1-2 people),soul-jeep,290,130
soul-jeep-self-drive-safari,Per jeep (3-4 people),soul-jeep,310,150
soul-jeep-passenger-tour,Per person,soul-jeep,120,65
soul-jeep-passenger-tour,Additional passenger,soul-jeep,90,45
jetski-las-galletas,SNG (1 person),flash-jetski,110,50
jetski-las-galletas,DBL (2 people),flash-jetski,130,60
cabrio-bus-teide-masca,Adult,nere,80,55
cabrio-bus-teide-masca,Child,nere,60,45
galatea-boat,Adult,galatea,50,25
galatea-boat,Child,galatea,40,15
travelling-lady,Adult,travelling-lady,25,15
travelling-lady,Child,travelling-lady,15,6
travelling-lady,Kid,travelling-lady,5,3
gulliver-boat,Adult,gulliver,80,49
gulliver-boat,Child,gulliver,49,30
skyline-cruiser,Adult,skyline-cruiser,70,45
skyline-cruiser,Child,skyline-cruiser,50,35
white-dream,Adult,white-dream,60,35
mola-sailboat,Adult,mola-sailboat,60,30
mola-sailboat,Child,mola-sailboat,40,20
lina-mizendoha,Adult,lina-mizendoha,55,35
lina-mizendoha,Child,lina-mizendoha,40,25
habana-del-sol,Adult,habana,60,35
habana-del-sol,Child,habana,40,25
