slug,label,supplierId,pvp,net
vw-beetle-automatic-car-rental,Per person,aliscar,105,73.5
vw-golf-car-rental,Per person,aliscar,65,45.5
vw-polo-car-rental,Per person,aliscar,52,36.4
vw-polo-automatic-car-rental,Per person,aliscar,60,42
ole-flamenco-show,Adult,las-olas-showroom,51,35.7
ole-flamenco-show,Child,las-olas-showroom,25.5,17.85
flamenco-show-sala-coliseo,Adult,medieval-adventure,32,22.4
flamenco-show-sala-coliseo,Child,medieval-adventure,19,15.2
history-evolution-of-music,Adult,history-musicle,49,34.3
history-evolution-of-music,Child,history-musicle,25,17.5
medieval-show,Adult,medieval-adventure,52,36.4
medieval-show,Child,medieval-adventure,31,24.8
music-hall-tavern,Adult,mht-tavern,49,34.3
music-hall-tavern,Child,mht-tavern,39,27.3
scandal-dinner-show,Adult,las-olas-showroom,94,65.8
seat-leon-st-automatic-car-rental,Per person,aliscar,70,49
opel-zafira-7-seater-car-rental,Per person,aliscar,110,77
soul-jeep-self-drive-safari,Per jeep (1-2 people),soul-jeep,290,130
soul-jeep-self-drive-safari,Per jeep (3-4 people),soul-jeep,310,150
soul-jeep-passenger-tour,Per person,soul-jeep,120,65
soul-jeep-passenger-tour,Additional passenger,soul-jeep,90,45
cabrio-bus-teide-masca,Adult,nere,80,55
cabrio-bus-teide-masca,Child,nere,60,45
ultimate-quads,Single (1 rider),ultimate-quads,100,60
ultimate-quads,Double (2 riders),ultimate-quads,120,60

jet-ski-puerto-colon,40 minutes (1-2 people),jetski-puerto-colon,90,50
jet-ski-puerto-colon,1 hour (1-2 people),jetski-puerto-colon,100,60
jetski-las-galletas,40 minutes (1-2 people),flash-jetski,90,50
jetski-las-galletas,1 hour (1-2 people),flash-jetski,100,60
jetski-extreme,40 minutes (1-2 people),jetski-extreme,90,50
jetski-extreme,1 hour (1-2 people),jetski-extreme,100,60
quad-teide-tour,Single (1 rider),quadsquad,100,60
quad-teide-tour,Double (2 riders),quadsquad,120,60
quad-sunset-tour,Single (1 rider),quadsquad,100,60
quad-sunset-tour,Double (2 riders),quadsquad,120,60
kosamui-boat,Adult,kosamui,60,27.5
kosamui-boat,Child,kosamui,45,27.5
cool-sailing,Adult,cool-sailing,60,27.5
cool-sailing,Child,cool-sailing,45,27.5
arriro-boat,Adult,arriro,60,27.5
arriro-boat,Child,arriro,45,27.5
sonador-boat,Adult,sonador,60,27.5
sonador-boat,Child,sonador,45,27.5
galatea-boat,Adult,galatea,60,27.5
galatea-boat,Child,galatea,45,27.5
buggy-teide-adventure,2-seater,hub-buggy,180,125
buggy-teide-adventure,4-seater,hub-buggy,250,180
buggy-sunset-adventure,2-seater,hub-buggy,180,125
buggy-sunset-adventure,4-seater,hub-buggy,250,180
kayaking-stand-up-paddle-los-cristianos,Rental 2h,atlantis,25,15
kayaking-stand-up-paddle-los-cristianos,Lesson — 1 person,atlantis,60,40
kayaking-stand-up-paddle-los-cristianos,Lesson — 2 people,atlantis,85,55
diving-puerto-colon,Try dive from shore — 20 min,atlantis,75,35
diving-puerto-colon,Try dive from shore — 40 min,atlantis,95,48
diving-puerto-colon,Try dive by boat — 20 min,atlantis,85,45
diving-puerto-colon,Try dive by boat — 40 min,atlantis,105,58
diving-puerto-colon,2 dives certified — shore,atlantis,80,56
diving-puerto-colon,2 dives certified — boat,atlantis,100,70
diving-puerto-colon,Open Water Diver course,atlantis,440,308
safari-kayak-tour-los-cristianos,Kayak + snorkeling,atlantis,45,25
safari-kayak-tour-los-cristianos,Kayak only,atlantis,39,25
safari-kayak-tour-los-cristianos,Kids (6-10),atlantis,22.5,12.5
paragliding,Standard — 800m (15–20 min),daydream,100,60
paragliding,High mountain — 1000m (20–30 min),daydream,120,80
paragliding,Long flight (30–35 min),daydream,130,80
paragliding,Teide — 45 min (min 2 pax),daydream,180,120
paragliding,Acrobatic (20–30 min),daydream,150,100
paratrike,Costa — 500m (20 min),daydream,100,60
paratrike,Mountain — 1000m (25 min),daydream,130,80
paratrike,Combined — 1000m (30 min),daydream,180,100
paratrike,Crossing (60 min),daydream,210,150
paratrike,Acrobatic (20 min),daydream,150,100
teide-by-night,With dinner — adult (11+),ozzy,79,48
teide-by-night,With dinner — child (4-10),ozzy,55,43
teide-by-night,Without dinner — adult (11+),ozzy,65,38
teide-by-night,Without dinner — child (4-10),ozzy,49,33
white-dream,Adult,white-dream,60,35
white-dream,Child,white-dream,40,35
white-dream,Baby (0-2),white-dream,0,0
maxicat-catamaran,Adult,maxicat,45,25
maxicat-catamaran,Child (6-11),maxicat,22.5,12.5
maxicat-catamaran,Baby (under 6),maxicat,0,0
neptuno-boat,Adult,shogun-neptuno,63,42
neptuno-boat,Child (3-11),shogun-neptuno,31.5,21
neptuno-boat,Baby (0-2),shogun-neptuno,0,0
peter-pan-boat,Adult,peter-pan,27,16
peter-pan-boat,Child (3-11),peter-pan,13.5,8
peter-pan-boat,Baby (0-2),peter-pan,0,0
shogun-boat,Adult,shogun-neptuno,60,37
shogun-boat,Child (3-11),shogun-neptuno,30,18.5
shogun-boat,Baby (0-2),shogun-neptuno,0,0
diamant-boat,Adult,opera,80,45
diamant-boat,Child,opera,50,30
fishing-boat-puerto-colon,Fisher — 4h,happy-hooker,90,60
fishing-boat-puerto-colon,Spectator — 4h,happy-hooker,60,50
gulliver-boat,Adult (11+),gulliver,80,49
gulliver-boat,Child (4-10),gulliver,49,30
gulliver-boat,Infant (0-3),gulliver,0,0
atlanca-boat-rental,1 hour,atlanca,109,70
atlanca-boat-rental,2 hours,atlanca,189,120
atlanca-boat-rental,3 hours,atlanca,269,180
atlanca-boat-rental,4 hours,atlanca,339,230
atlanca-boat-rental,5 hours,atlanca,399,280
